ano	cidade	populacao	estado	regiao
2011	JUIZ DE FORA	520810	MINAS GERAIS	SUDESTE
2011	JURAMENTO	4129	MINAS GERAIS	SUDESTE
2011	JURUAIA	9358	MINAS GERAIS	SUDESTE
2011	JUVENILIA	5702	MINAS GERAIS	SUDESTE
2011	LADAINHA	17083	MINAS GERAIS	SUDESTE
2011	LAGAMAR	7592	MINAS GERAIS	SUDESTE
2011	LAGOA DA PRATA	46539	MINAS GERAIS	SUDESTE
2011	LAGOA DOS PATOS	4207	MINAS GERAIS	SUDESTE
2011	LAGOA DOURADA	12315	MINAS GERAIS	SUDESTE
2011	LAGOA FORMOSA	17228	MINAS GERAIS	SUDESTE
2011	LAGOA GRANDE	8709	MINAS GERAIS	SUDESTE
2011	LAGOA SANTA	53644	MINAS GERAIS	SUDESTE
2011	LAJINHA	19615	MINAS GERAIS	SUDESTE
2011	LAMBARI	19654	MINAS GERAIS	SUDESTE
2011	LAMIM	3442	MINAS GERAIS	SUDESTE
2011	LARANJAL	6491	MINAS GERAIS	SUDESTE
2011	LASSANCE	6479	MINAS GERAIS	SUDESTE
2011	LAVRAS	93231	MINAS GERAIS	SUDESTE
2011	LEANDRO FERREIRA	3203	MINAS GERAIS	SUDESTE
2011	LEME DO PRADO	4809	MINAS GERAIS	SUDESTE
2011	LEOPOLDINA	51209	MINAS GERAIS	SUDESTE
2011	LIBERDADE	5312	MINAS GERAIS	SUDESTE
2011	LIMA DUARTE	16183	MINAS GERAIS	SUDESTE
2011	LIMEIRA DO OESTE	6945	MINAS GERAIS	SUDESTE
2011	LONTRA	8452	MINAS GERAIS	SUDESTE
2011	LUISBURGO	6229	MINAS GERAIS	SUDESTE
2011	LUISLANDIA	6421	MINAS GERAIS	SUDESTE
2011	LUMINARIAS	5417	MINAS GERAIS	SUDESTE
2011	LUZ	17536	MINAS GERAIS	SUDESTE
2011	MACHACALIS	6981	MINAS GERAIS	SUDESTE
2011	MACHADO	38981	MINAS GERAIS	SUDESTE
2011	MADRE DE DEUS DE MINAS	4917	MINAS GERAIS	SUDESTE
2011	MALACACHETA	18740	MINAS GERAIS	SUDESTE
2011	MAMONAS	6335	MINAS GERAIS	SUDESTE
2011	MANGA	19648	MINAS GERAIS	SUDESTE
2011	MANHUACU	80530	MINAS GERAIS	SUDESTE
2011	MANHUMIRIM	21486	MINAS GERAIS	SUDESTE
2011	MANTENA	27129	MINAS GERAIS	SUDESTE
2011	MAR DE ESPANHA	11840	MINAS GERAIS	SUDESTE
2011	MARAVILHAS	7234	MINAS GERAIS	SUDESTE
2011	MARIA DA FE	14186	MINAS GERAIS	SUDESTE
2011	MARIANA	54795	MINAS GERAIS	SUDESTE
2011	MARILAC	4203	MINAS GERAIS	SUDESTE
2011	MARIO CAMPOS	13396	MINAS GERAIS	SUDESTE
2011	MARIPA DE MINAS	2803	MINAS GERAIS	SUDESTE
2011	MARLIERIA	4010	MINAS GERAIS	SUDESTE
2011	MARMELOPOLIS	2943	MINAS GERAIS	SUDESTE
2011	MARTINHO CAMPOS	12672	MINAS GERAIS	SUDESTE
2011	MARTINS SOARES	7287	MINAS GERAIS	SUDESTE
2011	MATA VERDE	7935	MINAS GERAIS	SUDESTE
2011	MATERLANDIA	4576	MINAS GERAIS	SUDESTE
2011	MATEUS LEME	28141	MINAS GERAIS	SUDESTE
2011	MATHIAS LOBATO	3349	MINAS GERAIS	SUDESTE
2011	MATIAS BARBOSA	13520	MINAS GERAIS	SUDESTE
2011	MATIAS CARDOSO	10085	MINAS GERAIS	SUDESTE
2011	MATIPO	17742	MINAS GERAIS	SUDESTE
2011	MATO VERDE	12646	MINAS GERAIS	SUDESTE
2011	MATOZINHOS	34295	MINAS GERAIS	SUDESTE
2011	MATUTINA	3755	MINAS GERAIS	SUDESTE
2011	MEDEIROS	3475	MINAS GERAIS	SUDESTE
2011	MEDINA	20979	MINAS GERAIS	SUDESTE
2011	MENDES PIMENTEL	6334	MINAS GERAIS	SUDESTE
2011	MERCES	10392	MINAS GERAIS	SUDESTE
2011	MESQUITA	6015	MINAS GERAIS	SUDESTE
2011	MINAS NOVAS	30823	MINAS GERAIS	SUDESTE
2011	MINDURI	3840	MINAS GERAIS	SUDESTE
2011	MIRABELA	13080	MINAS GERAIS	SUDESTE
2011	MIRADOURO	10288	MINAS GERAIS	SUDESTE
2011	MIRAI	13910	MINAS GERAIS	SUDESTE
2011	MIRAVANIA	4577	MINAS GERAIS	SUDESTE
2011	MOEDA	4706	MINAS GERAIS	SUDESTE
2011	MOEMA	7068	MINAS GERAIS	SUDESTE
2011	MONJOLOS	2343	MINAS GERAIS	SUDESTE
2011	MONSENHOR PAULO	8203	MINAS GERAIS	SUDESTE
2011	MONTALVANIA	15744	MINAS GERAIS	SUDESTE
2011	MONTE ALEGRE DE MINAS	19743	MINAS GERAIS	SUDESTE
2011	MONTE AZUL	21853	MINAS GERAIS	SUDESTE
2011	MONTE BELO	13055	MINAS GERAIS	SUDESTE
2011	MONTE CARMELO	45916	MINAS GERAIS	SUDESTE
2011	MONTE FORMOSO	4675	MINAS GERAIS	SUDESTE
2011	MONTE SANTO DE MINAS	21236	MINAS GERAIS	SUDESTE
2011	MONTE SIAO	21434	MINAS GERAIS	SUDESTE
2011	MONTES CLAROS	366134	MINAS GERAIS	SUDESTE
2011	MONTEZUMA	7532	MINAS GERAIS	SUDESTE
2011	MORADA NOVA DE MINAS	8305	MINAS GERAIS	SUDESTE
2011	MORRO DA GARCA	2637	MINAS GERAIS	SUDESTE
2011	MORRO DO PILAR	3373	MINAS GERAIS	SUDESTE
2011	MUNHOZ	6226	MINAS GERAIS	SUDESTE
2011	MURIAE	101430	MINAS GERAIS	SUDESTE
2011	MUTUM	26659	MINAS GERAIS	SUDESTE
2011	MUZAMBINHO	20418	MINAS GERAIS	SUDESTE
2011	NACIP RAYDAN	3156	MINAS GERAIS	SUDESTE
2011	NANUQUE	40774	MINAS GERAIS	SUDESTE
2011	NAQUE	6398	MINAS GERAIS	SUDESTE
2011	NATALANDIA	3279	MINAS GERAIS	SUDESTE
2011	NATERCIA	4659	MINAS GERAIS	SUDESTE
2011	NAZARENO	8009	MINAS GERAIS	SUDESTE
2011	NEPOMUCENO	25803	MINAS GERAIS	SUDESTE
2011	NINHEIRA	9850	MINAS GERAIS	SUDESTE
2011	NOVA BELEM	3673	MINAS GERAIS	SUDESTE
2011	NOVA ERA	17511	MINAS GERAIS	SUDESTE
2011	NOVA LIMA	82273	MINAS GERAIS	SUDESTE
2011	NOVA MODICA	3766	MINAS GERAIS	SUDESTE
2011	NOVA PONTE	13067	MINAS GERAIS	SUDESTE
2011	NOVA PORTEIRINHA	7399	MINAS GERAIS	SUDESTE
2011	NOVA RESENDE	15488	MINAS GERAIS	SUDESTE
2011	NOVA SERRANA	76482	MINAS GERAIS	SUDESTE
2011	NOVA UNIAO	5565	MINAS GERAIS	SUDESTE
2011	NOVO CRUZEIRO	30746	MINAS GERAIS	SUDESTE
2011	NOVO ORIENTE DE MINAS	10367	MINAS GERAIS	SUDESTE
2011	NOVORIZONTE	4990	MINAS GERAIS	SUDESTE
2011	OLARIA	1951	MINAS GERAIS	SUDESTE
2011	OLHOS-DAGUA	5342	MINAS GERAIS	SUDESTE
2011	OLIMPIO NORONHA	2555	MINAS GERAIS	SUDESTE
2011	OLIVEIRA	39636	MINAS GERAIS	SUDESTE
2011	OLIVEIRA FORTES	2121	MINAS GERAIS	SUDESTE
2011	ONCA DE PITANGUI	3060	MINAS GERAIS	SUDESTE
2011	ORATORIOS	4503	MINAS GERAIS	SUDESTE
2011	ORIZANIA	7347	MINAS GERAIS	SUDESTE
2011	OURO BRANCO	35643	MINAS GERAIS	SUDESTE
2011	OURO FINO	31733	MINAS GERAIS	SUDESTE
2011	OURO PRETO	70588	MINAS GERAIS	SUDESTE
2011	OURO VERDE DE MINAS	6000	MINAS GERAIS	SUDESTE
2011	PADRE CARVALHO	5881	MINAS GERAIS	SUDESTE
2011	PADRE PARAISO	18954	MINAS GERAIS	SUDESTE
2011	PAI PEDRO	5942	MINAS GERAIS	SUDESTE
2011	PAINEIRAS	4611	MINAS GERAIS	SUDESTE
2011	PAINS	8031	MINAS GERAIS	SUDESTE
2011	PAIVA	1553	MINAS GERAIS	SUDESTE
2011	PALMA	6544	MINAS GERAIS	SUDESTE
2011	PALMOPOLIS	6781	MINAS GERAIS	SUDESTE
2011	PAPAGAIOS	14306	MINAS GERAIS	SUDESTE
2011	PARA DE MINAS	85075	MINAS GERAIS	SUDESTE
2011	PARACATU	85447	MINAS GERAIS	SUDESTE
2011	PARAGUACU	20345	MINAS GERAIS	SUDESTE
2011	PARAISOPOLIS	19523	MINAS GERAIS	SUDESTE
2011	PARAOPEBA	22730	MINAS GERAIS	SUDESTE
2011	PASSA QUATRO	15638	MINAS GERAIS	SUDESTE
2011	PASSA TEMPO	8175	MINAS GERAIS	SUDESTE
2011	PASSABEM	1752	MINAS GERAIS	SUDESTE
2011	PASSA-VINTE	2072	MINAS GERAIS	SUDESTE
2011	PASSOS	106987	MINAS GERAIS	SUDESTE
2011	PATIS	5611	MINAS GERAIS	SUDESTE
2011	PATOS DE MINAS	139848	MINAS GERAIS	SUDESTE
2011	PATROCINIO	83188	MINAS GERAIS	SUDESTE
2011	PATROCINIO DO MURIAE	5320	MINAS GERAIS	SUDESTE
2011	PAULA CANDIDO	9289	MINAS GERAIS	SUDESTE
2011	PAULISTAS	4903	MINAS GERAIS	SUDESTE
2011	PAVAO	8564	MINAS GERAIS	SUDESTE
2011	PECANHA	17266	MINAS GERAIS	SUDESTE
2011	PEDRA AZUL	23857	MINAS GERAIS	SUDESTE
2011	PEDRA BONITA	6706	MINAS GERAIS	SUDESTE
2011	PEDRA DO ANTA	3322	MINAS GERAIS	SUDESTE
2011	PEDRA DO INDAIA	3880	MINAS GERAIS	SUDESTE
2011	PEDRA DOURADA	2219	MINAS GERAIS	SUDESTE
2011	PEDRALVA	11425	MINAS GERAIS	SUDESTE
2011	PEDRAS DE MARIA DA CRUZ	10426	MINAS GERAIS	SUDESTE
2011	PEDRINOPOLIS	3500	MINAS GERAIS	SUDESTE
2011	PEDRO LEOPOLDO	59213	MINAS GERAIS	SUDESTE
2011	PEDRO TEIXEIRA	1785	MINAS GERAIS	SUDESTE
2011	PEQUERI	3176	MINAS GERAIS	SUDESTE
2011	PEQUI	4104	MINAS GERAIS	SUDESTE
2011	PERDIGAO	9158	MINAS GERAIS	SUDESTE
2011	PERDIZES	14561	MINAS GERAIS	SUDESTE
2011	PERDOES	20191	MINAS GERAIS	SUDESTE
2011	PERIQUITO	7005	MINAS GERAIS	SUDESTE
2011	PESCADOR	4135	MINAS GERAIS	SUDESTE
2011	PIAU	2828	MINAS GERAIS	SUDESTE
2011	PIEDADE DE CARATINGA	7245	MINAS GERAIS	SUDESTE
2011	PIEDADE DE PONTE NOVA	4065	MINAS GERAIS	SUDESTE
2011	PIEDADE DO RIO GRANDE	4682	MINAS GERAIS	SUDESTE
2011	PIEDADE DOS GERAIS	4668	MINAS GERAIS	SUDESTE
2011	PIMENTA	8268	MINAS GERAIS	SUDESTE
2011	PINGO-DAGUA	4466	MINAS GERAIS	SUDESTE
2011	PINTOPOLIS	7231	MINAS GERAIS	SUDESTE
2011	PIRACEMA	6398	MINAS GERAIS	SUDESTE
2011	PIRAJUBA	4803	MINAS GERAIS	SUDESTE
2011	PIRANGA	17249	MINAS GERAIS	SUDESTE
2011	PIRANGUCU	5236	MINAS GERAIS	SUDESTE
2011	PIRANGUINHO	8063	MINAS GERAIS	SUDESTE
2011	PIRAPETINGA	10389	MINAS GERAIS	SUDESTE
2011	PIRAPORA	53603	MINAS GERAIS	SUDESTE
2011	PIRAUBA	10841	MINAS GERAIS	SUDESTE
2011	PITANGUI	25544	MINAS GERAIS	SUDESTE
2011	PIUMHI	32121	MINAS GERAIS	SUDESTE
2011	PLANURA	10544	MINAS GERAIS	SUDESTE
2011	POCO FUNDO	16021	MINAS GERAIS	SUDESTE
2011	POCOS DE CALDAS	153725	MINAS GERAIS	SUDESTE
2011	POCRANE	8920	MINAS GERAIS	SUDESTE
2011	POMPEU	29336	MINAS GERAIS	SUDESTE
2011	PONTE NOVA	57550	MINAS GERAIS	SUDESTE
2011	PONTO CHIQUE	3990	MINAS GERAIS	SUDESTE
2011	PONTO DOS VOLANTES	11408	MINAS GERAIS	SUDESTE
2011	PORTEIRINHA	37607	MINAS GERAIS	SUDESTE
2011	PORTO FIRME	10489	MINAS GERAIS	SUDESTE
2011	POTE	15735	MINAS GERAIS	SUDESTE
2011	POUSO ALEGRE	132445	MINAS GERAIS	SUDESTE
2011	POUSO ALTO	6178	MINAS GERAIS	SUDESTE
2011	PRADOS	8444	MINAS GERAIS	SUDESTE
2011	PRATA	25973	MINAS GERAIS	SUDESTE
2011	PRATAPOLIS	8776	MINAS GERAIS	SUDESTE
2011	PRATINHA	3294	MINAS GERAIS	SUDESTE
2011	PRESIDENTE BERNARDES	5513	MINAS GERAIS	SUDESTE
2011	PRESIDENTE JUSCELINO	3876	MINAS GERAIS	SUDESTE
2011	PRESIDENTE KUBITSCHEK	2960	MINAS GERAIS	SUDESTE
2011	PRESIDENTE OLEGARIO	18638	MINAS GERAIS	SUDESTE
2011	PRUDENTE DE MORAIS	9676	MINAS GERAIS	SUDESTE
2011	QUARTEL GERAL	3325	MINAS GERAIS	SUDESTE
2011	QUELUZITO	1866	MINAS GERAIS	SUDESTE
2011	RAPOSOS	15423	MINAS GERAIS	SUDESTE
2011	RAUL SOARES	23782	MINAS GERAIS	SUDESTE
2011	RECREIO	10308	MINAS GERAIS	SUDESTE
2011	REDUTO	6619	MINAS GERAIS	SUDESTE
2011	RESENDE COSTA	10957	MINAS GERAIS	SUDESTE
2011	RESPLENDOR	17098	MINAS GERAIS	SUDESTE
2011	RESSAQUINHA	4723	MINAS GERAIS	SUDESTE
2011	RIACHINHO	8010	MINAS GERAIS	SUDESTE
2011	RIACHO DOS MACHADOS	9360	MINAS GERAIS	SUDESTE
2011	RIBEIRAO DAS NEVES	299728	MINAS GERAIS	SUDESTE
2011	RIBEIRAO VERMELHO	3842	MINAS GERAIS	SUDESTE
2011	RIO ACIMA	9200	MINAS GERAIS	SUDESTE
2011	RIO CASCA	14120	MINAS GERAIS	SUDESTE
2011	RIO DO PRADO	5204	MINAS GERAIS	SUDESTE
2011	RIO DOCE	2476	MINAS GERAIS	SUDESTE
2011	RIO ESPERA	6003	MINAS GERAIS	SUDESTE
2011	RIO MANSO	5324	MINAS GERAIS	SUDESTE
2011	RIO NOVO	8724	MINAS GERAIS	SUDESTE
2011	RIO PARANAIBA	11912	MINAS GERAIS	SUDESTE
2011	RIO PARDO DE MINAS	29242	MINAS GERAIS	SUDESTE
2011	RIO PIRACICABA	14150	MINAS GERAIS	SUDESTE
2011	RIO POMBA	17168	MINAS GERAIS	SUDESTE
2011	RIO PRETO	5304	MINAS GERAIS	SUDESTE
2011	RIO VERMELHO	13548	MINAS GERAIS	SUDESTE
2011	RITAPOLIS	4887	MINAS GERAIS	SUDESTE
2011	ROCHEDO DE MINAS	2132	MINAS GERAIS	SUDESTE
2011	RODEIRO	6982	MINAS GERAIS	SUDESTE
2011	ROMARIA	3585	MINAS GERAIS	SUDESTE
2011	ROSARIO DA LIMEIRA	4276	MINAS GERAIS	SUDESTE
2011	RUBELITA	7586	MINAS GERAIS	SUDESTE
2011	RUBIM	9938	MINAS GERAIS	SUDESTE
2011	SABARA	127096	MINAS GERAIS	SUDESTE
2011	SABINOPOLIS	15661	MINAS GERAIS	SUDESTE
2011	SACRAMENTO	24093	MINAS GERAIS	SUDESTE
2011	SALINAS	39367	MINAS GERAIS	SUDESTE
2011	SALTO DA DIVISA	6865	MINAS GERAIS	SUDESTE
2011	SANTA BARBARA	28160	MINAS GERAIS	SUDESTE
2011	SANTA BARBARA DO LESTE	7718	MINAS GERAIS	SUDESTE
2011	SANTA BARBARA DO MONTE VERDE	2820	MINAS GERAIS	SUDESTE
2011	SANTA BARBARA DO TUGURIO	4550	MINAS GERAIS	SUDESTE
2011	SANTA CRUZ DE MINAS	7928	MINAS GERAIS	SUDESTE
2011	SANTA CRUZ DE SALINAS	4366	MINAS GERAIS	SUDESTE
2011	SANTA CRUZ DO ESCALVADO	4962	MINAS GERAIS	SUDESTE
2011	SANTA EFIGENIA DE MINAS	4575	MINAS GERAIS	SUDESTE
2011	SANTA FE DE MINAS	3951	MINAS GERAIS	SUDESTE
2011	SANTA HELENA DE MINAS	6078	MINAS GERAIS	SUDESTE
2011	SANTA JULIANA	11587	MINAS GERAIS	SUDESTE
2011	SANTA LUZIA	204327	MINAS GERAIS	SUDESTE
2011	SANTA MARGARIDA	15111	MINAS GERAIS	SUDESTE
2011	SANTA MARIA DE ITABIRA	10568	MINAS GERAIS	SUDESTE
2011	SANTA MARIA DO SALTO	5272	MINAS GERAIS	SUDESTE
2011	SANTA MARIA DO SUACUI	14398	MINAS GERAIS	SUDESTE
2011	SANTA RITA DE CALDAS	9008	MINAS GERAIS	SUDESTE
2011	SANTA RITA DE IBITIPOCA	3563	MINAS GERAIS	SUDESTE
2011	SANTA RITA DE JACUTINGA	4976	MINAS GERAIS	SUDESTE
2011	SANTA RITA DE MINAS	6605	MINAS GERAIS	SUDESTE
2011	SANTA RITA DO ITUETO	5669	MINAS GERAIS	SUDESTE
2011	SANTA RITA DO SAPUCAI	38252	MINAS GERAIS	SUDESTE
2011	SANTA ROSA DA SERRA	3232	MINAS GERAIS	SUDESTE
2011	SANTA VITORIA	18274	MINAS GERAIS	SUDESTE
2011	SANTANA DA VARGEM	7209	MINAS GERAIS	SUDESTE
2011	SANTANA DE CATAGUASES	3642	MINAS GERAIS	SUDESTE
2011	SANTANA DE PIRAPAMA	7962	MINAS GERAIS	SUDESTE
2011	SANTANA DO DESERTO	3867	MINAS GERAIS	SUDESTE
2011	SANTANA DO GARAMBEU	2253	MINAS GERAIS	SUDESTE
2011	SANTANA DO JACARE	4622	MINAS GERAIS	SUDESTE
2011	SANTANA DO MANHUACU	8580	MINAS GERAIS	SUDESTE
2011	SANTANA DO PARAISO	27964	MINAS GERAIS	SUDESTE
2011	SANTANA DO RIACHO	4045	MINAS GERAIS	SUDESTE
2011	SANTANA DOS MONTES	3813	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO AMPARO	17440	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO AVENTUREIRO	3540	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO GRAMA	4063	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO ITAMBE	4100	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO JACINTO	11747	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO MONTE	26167	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO RETIRO	6978	MINAS GERAIS	SUDESTE
2011	SANTO ANTONIO DO RIO ABAIXO	1773	MINAS GERAIS	SUDESTE
2011	SANTO HIPOLITO	3219	MINAS GERAIS	SUDESTE
2011	SANTOS DUMONT	46245	MINAS GERAIS	SUDESTE
2011	SAO BENTO ABADE	4641	MINAS GERAIS	SUDESTE
2011	SAO BRAS DO SUACUI	3531	MINAS GERAIS	SUDESTE
2011	SAO DOMINGOS DAS DORES	5425	MINAS GERAIS	SUDESTE
2011	SAO DOMINGOS DO PRATA	17335	MINAS GERAIS	SUDESTE
2011	SAO FELIX DE MINAS	3376	MINAS GERAIS	SUDESTE
2011	SAO FRANCISCO	54007	MINAS GERAIS	SUDESTE
2011	SAO FRANCISCO DE PAULA	6479	MINAS GERAIS	SUDESTE
2011	SAO FRANCISCO DE SALES	5815	MINAS GERAIS	SUDESTE
2011	SAO FRANCISCO DO GLORIA	5138	MINAS GERAIS	SUDESTE
2011	SAO GERALDO	10458	MINAS GERAIS	SUDESTE
2011	SAO GERALDO DA PIEDADE	4341	MINAS GERAIS	SUDESTE
2011	SAO GERALDO DO BAIXIO	3534	MINAS GERAIS	SUDESTE
2011	SAO GONCALO DO ABAETE	6328	MINAS GERAIS	SUDESTE
2011	SAO GONCALO DO PARA	10584	MINAS GERAIS	SUDESTE
2011	SAO GONCALO DO RIO ABAIXO	9878	MINAS GERAIS	SUDESTE
2011	SAO GONCALO DO RIO PRETO	3063	MINAS GERAIS	SUDESTE
2011	SAO GONCALO DO SAPUCAI	24029	MINAS GERAIS	SUDESTE
2011	SAO GOTARDO	32140	MINAS GERAIS	SUDESTE
2011	SAO JOAO BATISTA DO GLORIA	6934	MINAS GERAIS	SUDESTE
2011	SAO JOAO DA LAGOA	4676	MINAS GERAIS	SUDESTE
2011	SAO JOAO DA MATA	2729	MINAS GERAIS	SUDESTE
2011	SAO JOAO DA PONTE	25307	MINAS GERAIS	SUDESTE
2011	SAO JOAO DAS MISSOES	11829	MINAS GERAIS	SUDESTE
2011	SAO JOAO DEL REI	84918	MINAS GERAIS	SUDESTE
2011	SAO JOAO DO MANHUACU	10362	MINAS GERAIS	SUDESTE
2011	SAO JOAO DO MANTENINHA	5248	MINAS GERAIS	SUDESTE
2011	SAO JOAO DO ORIENTE	7827	MINAS GERAIS	SUDESTE
2011	SAO JOAO DO PACUI	4090	MINAS GERAIS	SUDESTE
2011	SAO JOAO DO PARAISO	22419	MINAS GERAIS	SUDESTE
2011	SAO JOAO EVANGELISTA	15555	MINAS GERAIS	SUDESTE
2011	SAO JOAO NEPOMUCENO	25155	MINAS GERAIS	SUDESTE
2011	SAO JOAQUIM DE BICAS	26104	MINAS GERAIS	SUDESTE
2011	SAO JOSE DA BARRA	6834	MINAS GERAIS	SUDESTE
2011	SAO JOSE DA LAPA	20167	MINAS GERAIS	SUDESTE
2011	SAO JOSE DA SAFIRA	4089	MINAS GERAIS	SUDESTE
2011	SAO JOSE DA VARGINHA	4273	MINAS GERAIS	SUDESTE
2011	SAO JOSE DO ALEGRE	4011	MINAS GERAIS	SUDESTE
2011	SAO JOSE DO DIVINO	3832	MINAS GERAIS	SUDESTE
2011	SAO JOSE DO GOIABAL	5607	MINAS GERAIS	SUDESTE
2011	SAO JOSE DO JACURI	6535	MINAS GERAIS	SUDESTE
2011	SAO JOSE DO MANTIMENTO	2608	MINAS GERAIS	SUDESTE
2011	SAO LOURENCO	42020	MINAS GERAIS	SUDESTE
2011	SAO MIGUEL DO ANTA	6769	MINAS GERAIS	SUDESTE
2011	SAO PEDRO DA UNIAO	4996	MINAS GERAIS	SUDESTE
2011	SAO PEDRO DO SUACUI	5531	MINAS GERAIS	SUDESTE
2011	SAO PEDRO DOS FERROS	8288	MINAS GERAIS	SUDESTE
2011	SAO ROMAO	10467	MINAS GERAIS	SUDESTE
2011	SAO ROQUE DE MINAS	6714	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DA BELA VISTA	4997	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DA VARGEM ALEGRE	2815	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DO ANTA	5813	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DO MARANHAO	10574	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DO OESTE	5894	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DO PARAISO	65490	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DO RIO PRETO	1600	MINAS GERAIS	SUDESTE
2011	SAO SEBASTIAO DO RIO VERDE	2120	MINAS GERAIS	SUDESTE
2011	SAO THOME DAS LETRAS	6690	MINAS GERAIS	SUDESTE
2011	SAO TIAGO	10585	MINAS GERAIS	SUDESTE
2011	SAO TOMAS DE AQUINO	7077	MINAS GERAIS	SUDESTE
2011	SAO VICENTE DE MINAS	7073	MINAS GERAIS	SUDESTE
2011	SAPUCAI-MIRIM	6301	MINAS GERAIS	SUDESTE
2011	SARDOA	5657	MINAS GERAIS	SUDESTE
2011	SARZEDO	26469	MINAS GERAIS	SUDESTE
2011	SEM-PEIXE	2822	MINAS GERAIS	SUDESTE
2011	SENADOR AMARAL	5226	MINAS GERAIS	SUDESTE
2011	SENADOR CORTES	1987	MINAS GERAIS	SUDESTE
2011	SENADOR FIRMINO	7279	MINAS GERAIS	SUDESTE
2011	SENADOR JOSE BENTO	1829	MINAS GERAIS	SUDESTE
2011	SENADOR MODESTINO GONCALVES	4527	MINAS GERAIS	SUDESTE
2011	SENHORA DE OLIVEIRA	5686	MINAS GERAIS	SUDESTE
2011	SENHORA DO PORTO	3495	MINAS GERAIS	SUDESTE
2011	SENHORA DOS REMEDIOS	10209	MINAS GERAIS	SUDESTE
2011	SERICITA	7139	MINAS GERAIS	SUDESTE
2011	SERITINGA	1793	MINAS GERAIS	SUDESTE
2011	SERRA AZUL DE MINAS	4222	MINAS GERAIS	SUDESTE
2011	SERRA DA SAUDADE	811	MINAS GERAIS	SUDESTE
2011	SERRA DO SALITRE	10638	MINAS GERAIS	SUDESTE
2011	SERRA DOS AIMORES	8430	MINAS GERAIS	SUDESTE
2011	SERRANIA	7545	MINAS GERAIS	SUDESTE
2011	SERRANOPOLIS DE MINAS	4455	MINAS GERAIS	SUDESTE
2011	SERRANOS	1989	MINAS GERAIS	SUDESTE
2011	SERRO	20821	MINAS GERAIS	SUDESTE
2011	SETE LAGOAS	216399	MINAS GERAIS	SUDESTE
2011	SETUBINHA	11007	MINAS GERAIS	SUDESTE
2011	SILVEIRANIA	2196	MINAS GERAIS	SUDESTE
2011	SILVIANOPOLIS	6040	MINAS GERAIS	SUDESTE
2011	SIMAO PEREIRA	2541	MINAS GERAIS	SUDESTE
2011	SIMONESIA	18407	MINAS GERAIS	SUDESTE
2011	SOBRALIA	5795	MINAS GERAIS	SUDESTE
2011	SOLEDADE DE MINAS	5716	MINAS GERAIS	SUDESTE
2011	TABULEIRO	4041	MINAS GERAIS	SUDESTE
2011	TAIOBEIRAS	31191	MINAS GERAIS	SUDESTE
2011	TAPARUBA	3130	MINAS GERAIS	SUDESTE
2011	TAPIRA	4172	MINAS GERAIS	SUDESTE
2011	TAPIRAI	1871	MINAS GERAIS	SUDESTE
2011	TAQUARACU DE MINAS	3817	MINAS GERAIS	SUDESTE
2011	TARUMIRIM	14278	MINAS GERAIS	SUDESTE
2011	TEIXEIRAS	11371	MINAS GERAIS	SUDESTE
2011	TEOFILO OTONI	135153	MINAS GERAIS	SUDESTE
2011	TIMOTEO	81993	MINAS GERAIS	SUDESTE
2011	TIRADENTES	7053	MINAS GERAIS	SUDESTE
2011	TIROS	6855	MINAS GERAIS	SUDESTE
2011	TOCANTINS	15886	MINAS GERAIS	SUDESTE
2011	TOCOS DO MOJI	3960	MINAS GERAIS	SUDESTE
2011	TOLEDO	5806	MINAS GERAIS	SUDESTE
2011	TOMBOS	9375	MINAS GERAIS	SUDESTE
2011	TRES CORACOES	73339	MINAS GERAIS	SUDESTE
2011	TRES MARIAS	28683	MINAS GERAIS	SUDESTE
2011	TRES PONTAS	54078	MINAS GERAIS	SUDESTE
2011	TUMIRITINGA	6328	MINAS GERAIS	SUDESTE
2011	TUPACIGUARA	24270	MINAS GERAIS	SUDESTE
2011	TURMALINA	18221	MINAS GERAIS	SUDESTE
2011	TURVOLANDIA	4690	MINAS GERAIS	SUDESTE
2011	UBA	102782	MINAS GERAIS	SUDESTE
2011	UBAI	11751	MINAS GERAIS	SUDESTE
2011	UBAPORANGA	12067	MINAS GERAIS	SUDESTE
2011	UBERABA	299360	MINAS GERAIS	SUDESTE
2011	UBERLANDIA	611903	MINAS GERAIS	SUDESTE
2011	UMBURATIBA	2692	MINAS GERAIS	SUDESTE
2011	UNAI	78143	MINAS GERAIS	SUDESTE
2011	UNIAO DE MINAS	4401	MINAS GERAIS	SUDESTE
